36	318	12	18	D	0.9981759833619689
36	353	12	18	D	0.9981759833619689
36	388	12	18	D	0.9981759833619689
36	754	12	18	D	0.9981759833619689
36	789	12	18	D	0.9981759833619689
36	824	12	18	D	0.9981759833619689
48	177	12	18	B	0.9981759833619689
48	212	12	18	B	0.9981759833619689
48	247	12	18	B	0.9981759833619689
48	422	12	18	B	0.9981759833619689
48	492	12	18	B	0.9981759833619689
48	613	12	18	B	0.9981759833619689
48	648	12	18	B	0.9981759833619689
48	683	12	18	B	0.9981759833619689
48	858	12	18	B	0.9981759833619689
48	927	12	18	B	0.9981759833619689
60	107	12	18	F	0.9981759833619689
60	282	12	18	F	0.9981759833619689
60	543	12	18	F	0.9981759833619689
60	718	12	18	F	0.9981759833619689
60	978	12	18	F	0.9981759833619689
60	1080	12	18	F	0.9981759833619689
76	143	12	18	D	0.9981759833619689
76	579	12	18	D	0.9981759833619689
88	1080	12	18	B	0.9981759833619689
134	458	12	18	B	0.9981759833619689
134	893	12	18	B	0.9981759833619689
151	108	12	18	F	0.9981759833619689
151	544	12	18	F	0.9981759833619689
151	979	12	18	F	0.9981759833619689
168	458	12	18	D	0.9981759833619689
168	893	12	18	D	0.9981759833619689
191	1081	12	18	A	0.9981759833619689
33	1160	36	16	quarter_rest	0.04131246753881058
154	246	36	16	quarter_rest	0.04131246753881058
154	682	36	16	quarter_rest	0.04131246753881058
154	1160	36	16	quarter_rest	0.04131246753881058
37	1028	30	18	eighth_rest	0.044022565409356555
158	386	30	18	eighth_rest	0.044022565409356555
158	822	30	18	eighth_rest	0.044022565409356555
158	1028	30	18	eighth_rest	0.044022565409356555
